"username","n"
"@krackhauer",1
"@kuaileshaonian4",1
"@kyodo_english",1
"@lagazetteazfr",1
"@lcoutinho",1
"@lebelligerant",1
"@leepg",1
"@lighten70602163",1
"@lightonearth111",1
"@lihanghong1988",1
"@linxiaokang01",1
"@lionelpiguet",1
"@lishayyyy_",1
"@liyasepvst",1
"@loadedriddles",1
"@lobosnews",1
"@lonermonkeyy",1
"@lotus4ev3r",1
"@louise_watt",1
"@luqmanbinabbas",1
"@luv2alll",1
"@m19133883",1
"@makerboxall",1
"@manasjaiswal0",1
"@manintytw",1
"@mankindtogether",1
"@mariahtthornton",1
"@marilussans",1
"@marketsday",1
"@maryjay223",1
"@matrixxmedia",1
"@maximalfilter",1
"@mengting1_1",1
"@mentinfuga",1
"@mewfree",1
"@mhar4",1
"@mhleekk51",1
"@mikec4you",1
"@milktea2891",1
"@mimi69xd",1
"@moneycontrolcom",1
"@mopsandsticks",1
"@mr_ahmadsalman",1
"@mrsverypicky",1
"@mtnbvan",1
"@muh_ulya24",1
"@muhammadaakash0",1
"@munesh_193",1
"@neelamcrosscom",1
"@news18dotcom",1
"@newsin30secs",1
"@newzolokiya247",1
"@nibnavanan",1
"@nickschifrin",1
"@nofu_metal",1
"@nowinuk",1
"@nsalTarkan254",1
"@numair_razzaq",1
"@observerdiplo",1
"@octavexx",1
"@olivier_andreu",1
"@onsari79352713",1
"@oolf",1
"@ooscarr",1
"@opibooks",1
"@ovdland",1
"@paintsandsings",1
"@paoloangeloRF",1
"@parthparth2290",1
"@patriciogiusto",1
"@pavelvond",1
"@pawankaushal",1
"@pesceriso",1
"@peterkreko",1
"@pharmatropy",1
"@pippopotamus",1
"@poom40234",1
"@poordad00",1
"@prabhasakshi",1
"@prabhatTvBangla",1
"@primacial",1
"@primetvindia",1
"@provotodemocra1",1
"@publicgazette",1
"@pushpkar",1
"@pwfvtuyl",1
"@qaisarsultann",1
"@ray60110",1
"@rebelexposed",1
"@rebelryan77",1
"@retjrblue",1
"@rexsiu_",1
"@rituparnasarm10",1
"@robe7843",1
"@rosiema123",1
"@rsettles",1
"@ruffleseed",1
"@ruin_advance",1
"@ruisiang_tw",1
"@rumors73",1
"@ryanwrights",1
"@saada186",1
"@sachisingh26sep",1
"@saikirankannan",1
"@saiprem781",1
"@samirakuma84260",1
"@sanan_lashari",1
"@sarvesh521",1
"@satish81",1
"@savymj12",1
"@sawera_sajjad17",1
"@scarecrow514",1
"@seansu",1
"@sefevi_ir",1
"@seydasherazi0",1
"@shani2gujjar",1
"@shanmushy",1
"@shehxad2_",1
"@shehzadhqazi",1
"@shin_no_su_ke",1
"@shivamdubeYspn1",1
"@shorts_91",1
"@shreyas_195gd",1
"@shrutiv_vyas",1
"@siasees",1
"@silviamercadoa",1
"@simonmigliano",1
"@sirlonzi",1
"@slabster13",1
"@smaelanurdem",1
"@smanda_2023",1
"@snipmovementpak",1
"@soubrou",1
"@sreemoytalukdar",1
"@stop_4_humor",1
"@sunauckarisoglu",1
"@sundaylive_tv",1
"@suwattv1",1
"@suwehiro",1
"@swapped_gender",1
"@t_kortvelyessy",1
"@t_langel",1
"@taiwan_no_br",1
"@taiwan_portugal",1
"@taiwanappg",1
"@tbsnewsbd",1
"@techswoop",1
"@tetosurabaya",1
"@thanr",1
"@theGeoView",1
"@the_newsmen",1
"@the_viyug",1
"@thebeast_PS001",1
"@thebluetruth_",1
"@thediscomonkey",1
"@theglobal202",1
"@thehawk",1
"@theleatherdude",1
"@theliberalfrank",1
"@themacrostory",1
"@thenewsfifteen",1
"@theportinkam",1
"@thesocialtalks",1
"@thetaiwaneseguy",1
"@thinkeuropa",1
"@timbwani_",1
"@tnodelhi",1
"@tomatoai",1
"@tomyoritaka",1
"@tonychinaupdate",1
"@tribunephl",1
"@trill_creations",1
"@tsultrim_g",1
"@tubecaptain031",1
"@turdefcom",1
"@turkistantime",1
"@tv11newsnetwork",1
"@tweetforAnna",1
"@updates_asian",1
"@vajapeyam",1
"@vannuccidavide",1
"@vietnam_nowthen",1
"@vinchie_cebu",1
"@vinodsundaram",1
"@vivilin_taiwan",1
"@vsb6623",1
"@wanghui90",1
"@wasif_tweetss",1
"@well1647",1
"@weltnetzTV",1
"@wheelpies888",1
"@william_willia2",1
"@willysairajnr",1
"@wojciechce",1
"@woodly9560",1
"@wordsfromtaiwan",1
"@worldnews935",1
"@xj99k63kPVdK96w",1
"@xxxaryadi",1
"@yangxiaoqian4",1
"@yenatweet",1
"@yingyuchen9",1
"@yskevinhuang",1
"@yundingcaishan",1
"@zadakhabar",1
"@zaighamjaved6",1
"@zbynlinhart",1
"@zhubuchen01",1
"@zoobyfashion",1
